eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
blue,brown,light,medium,medium,oval,prominent,medium,large,medium,wide,high,wide,normal,large,almond,thick,slight,full,wide,deep,straight,medium,widow_peak,none,never_burns,large,free,0.8684133812692917,SYNTH_005527
green,brown,dark,narrow,long,narrow,prominent,high,large,wide,wide,medium,medium,close,large,almond,thick,high,full,wide,deep,curly,fine,widow_peak,extensive,burns_easily,large,attached,0.890300918933977,SYNTH_005528
blue,brown,dark,narrow,medium,oval,prominent,medium,medium,medium,wide,medium,wide,close,medium,round,thick,high,thin,medium,deep,wavy,thick,widow_peak,some,tans_gradually,medium,attached,0.847129198916454,SYNTH_005529
green,brown,very_light,wide,medium,oval,prominent,medium,medium,narrow,medium,medium,wide,normal,medium,almond,thin,slight,full,narrow,deep,wavy,thick,straight,extensive,tans_gradually,small,attached,0.8779011646693146,SYNTH_005530
green,brown,light,narrow,long,oval,prominent,high,large,wide,wide,flat,medium,wide,small,hooded,thick,slight,very_full,medium,deep,straight,medium,widow_peak,none,tans_gradually,large,free,0.8188566169029624,SYNTH_005531
green,brown,very_light,narrow,short,narrow,medium,medium,large,wide,wide,medium,wide,wide,medium,almond,medium,flat,full,medium,deep,curly,medium,widow_peak,some,never_burns,medium,free,0.8771090831734244,SYNTH_005532
brown,brown,dark,medium,medium,oval,prominent,medium,large,medium,medium,high,medium,wide,medium,round,thin,high,full,wide,deep,wavy,thick,straight,some,tans_gradually,large,attached,0.8325788465749023,SYNTH_005533
brown,brown,light,wide,long,narrow,prominent,medium,medium,narrow,medium,high,wide,wide,medium,round,thick,slight,full,medium,deep,curly,medium,rounded,extensive,tans_gradually,small,free,0.8650522040513414,SYNTH_005534
blue,brown,light,wide,short,oval,medium,high,small,narrow,wide,high,wide,normal,medium,almond,medium,high,very_full,narrow,deep,curly,medium,rounded,some,burns_easily,large,free,0.8431753928857344,SYNTH_005535
brown,brown,light,narrow,long,narrow,prominent,high,large,medium,wide,high,medium,wide,large,hooded,medium,slight,full,wide,deep,curly,medium,straight,some,burns_easily,large,attached,0.8568558966130765,SYNTH_005536
green,brown,very_light,medium,long,square,medium,medium,medium,wide,wide,high,medium,wide,medium,hooded,thick,flat,full,wide,deep,curly,medium,rounded,some,burns_easily,medium,attached,0.8773930412411862,SYNTH_005537
green,brown,light,medium,medium,square,medium,high,large,medium,medium,medium,wide,normal,large,round,thick,high,very_full,medium,deep,straight,fine,rounded,some,burns_easily,large,attached,0.8438393583900795,SYNTH_005538
brown,brown,light,medium,long,square,prominent,low,small,medium,medium,medium,narrow,normal,medium,hooded,thick,slight,very_full,wide,medium,straight,medium,rounded,some,tans_gradually,large,attached,0.8407820427788381,SYNTH_005539
brown,brown,light,wide,long,oval,prominent,low,medium,medium,medium,medium,wide,normal,large,round,thick,slight,full,wide,deep,straight,thick,rounded,some,burns_easily,medium,attached,0.8470793083821558,SYNTH_005540
green,brown,dark,medium,long,oval,receding,medium,medium,medium,medium,medium,medium,wide,medium,hooded,thick,flat,very_full,medium,medium,curly,medium,rounded,none,tans_gradually,large,attached,0.8522869997417022,SYNTH_005541
brown,brown,light,medium,medium,oval,medium,high,small,wide,medium,flat,medium,close,small,round,thick,slight,full,narrow,deep,straight,medium,widow_peak,none,never_burns,large,free,0.8537838286451623,SYNTH_005542
green,brown,very_light,medium,medium,oval,medium,high,medium,wide,narrow,flat,wide,normal,small,round,thick,slight,full,medium,deep,wavy,medium,widow_peak,extensive,never_burns,small,free,0.903242234161746,SYNTH_005543
blue,black,light,narrow,long,square,receding,low,medium,wide,medium,medium,medium,normal,large,round,thick,slight,very_full,narrow,deep,wavy,thick,widow_peak,extensive,tans_gradually,medium,attached,0.84977779934023,SYNTH_005544
green,brown,light,medium,long,square,medium,high,medium,narrow,narrow,high,medium,wide,large,almond,thick,slight,very_full,medium,deep,wavy,medium,rounded,extensive,tans_gradually,medium,free,0.8383960602991788,SYNTH_005545
green,brown,very_light,wide,medium,oval,medium,low,medium,narrow,medium,medium,medium,normal,large,round,thick,slight,full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,small,attached,0.8839345707088836,SYNTH_005546
brown,black,very_light,wide,long,oval,medium,high,large,wide,wide,high,narrow,wide,medium,round,medium,slight,thin,wide,medium,straight,thick,rounded,none,burns_easily,large,attached,0.8023226078877503,SYNTH_005547
green,brown,light,narrow,long,square,prominent,medium,large,wide,wide,flat,medium,normal,medium,round,thick,slight,very_full,medium,deep,curly,medium,straight,some,tans_gradually,large,attached,0.8102581375784876,SYNTH_005548
brown,black,light,medium,long,narrow,medium,medium,large,medium,wide,medium,wide,wide,medium,hooded,thick,high,full,medium,deep,curly,medium,widow_peak,none,tans_gradually,medium,attached,0.8962951198930492,SYNTH_005549
blue,blonde,light,medium,long,narrow,medium,low,medium,medium,medium,high,medium,normal,large,round,thick,high,thin,medium,deep,wavy,medium,rounded,some,tans_gradually,medium,free,0.8261071111804503,SYNTH_005550
green,brown,very_light,narrow,medium,oval,prominent,medium,small,narrow,medium,high,narrow,wide,small,round,medium,slight,full,narrow,medium,straight,medium,rounded,some,tans_gradually,medium,attached,0.8773059773676068,SYNTH_005551
green,brown,very_light,medium,medium,oval,prominent,high,medium,medium,wide,flat,wide,wide,large,almond,thick,high,very_full,medium,deep,curly,medium,rounded,none,tans_gradually,medium,free,0.8717155251174727,SYNTH_005552
blue,brown,very_light,wide,medium,narrow,prominent,medium,medium,medium,wide,high,wide,wide,medium,round,thick,slight,full,medium,deep,wavy,medium,widow_peak,some,never_burns,medium,attached,0.841985582654879,SYNTH_005553
green,brown,very_light,medium,medium,oval,medium,medium,small,medium,wide,flat,medium,normal,medium,round,medium,slight,full,medium,deep,wavy,medium,rounded,extensive,tans_gradually,medium,attached,0.8499812744605054,SYNTH_005554
blue,brown,very_light,wide,medium,narrow,medium,medium,medium,narrow,medium,high,medium,close,large,almond,thick,slight,full,wide,deep,wavy,thick,rounded,none,never_burns,medium,free,0.8272473318757061,SYNTH_005555
green,brown,light,wide,medium,oval,medium,low,medium,medium,medium,high,medium,normal,medium,round,thick,flat,thin,medium,deep,curly,thick,widow_peak,some,tans_gradually,large,free,0.8369368562330477,SYNTH_005556
green,black,light,wide,medium,narrow,prominent,high,large,medium,medium,flat,wide,normal,small,almond,thick,high,full,wide,deep,curly,thick,widow_peak,none,tans_gradually,medium,attached,0.8962795432103949,SYNTH_005557
green,brown,light,medium,long,oval,medium,medium,large,medium,medium,medium,medium,normal,medium,round,medium,flat,full,medium,deep,curly,thick,straight,extensive,burns_easily,medium,attached,0.8813881483978859,SYNTH_005558
green,brown,dark,wide,medium,oval,receding,medium,small,narrow,medium,high,wide,normal,large,almond,thick,slight,full,wide,deep,curly,thick,widow_peak,some,never_burns,medium,attached,0.874937302313119,SYNTH_005559
blue,brown,light,narrow,medium,square,medium,high,large,narrow,medium,medium,wide,normal,large,round,thick,slight,thin,wide,deep,straight,medium,rounded,some,tans_gradually,large,free,0.8444145669031655,SYNTH_005560
blue,brown,very_light,wide,medium,square,receding,medium,medium,medium,wide,high,wide,wide,large,almond,thick,slight,very_full,medium,deep,straight,fine,rounded,none,burns_easily,medium,attached,0.8271079318534021,SYNTH_005561
blue,brown,light,medium,medium,square,prominent,low,medium,medium,narrow,high,wide,close,small,almond,thick,slight,thin,wide,deep,wavy,medium,rounded,extensive,never_burns,medium,free,0.8529702968874668,SYNTH_005562
brown,brown,light,medium,medium,oval,receding,high,small,medium,medium,flat,medium,normal,medium,round,thick,slight,full,medium,deep,curly,fine,widow_peak,some,never_burns,medium,attached,0.8443436440848003,SYNTH_005563
blue,brown,dark,medium,long,square,medium,low,large,wide,medium,medium,wide,normal,large,almond,thick,flat,full,narrow,medium,straight,medium,rounded,some,never_burns,large,attached,0.8625961675450151,SYNTH_005564
green,brown,light,narrow,medium,narrow,medium,medium,large,medium,medium,medium,medium,normal,large,hooded,thick,slight,very_full,narrow,deep,wavy,fine,widow_peak,extensive,tans_gradually,medium,free,0.857561919160588,SYNTH_005565
brown,brown,light,medium,medium,narrow,receding,high,medium,medium,medium,high,wide,wide,medium,almond,thick,flat,full,medium,deep,straight,medium,widow_peak,none,burns_easily,medium,attached,0.8833279044113508,SYNTH_005566
green,blonde,very_light,medium,long,oval,medium,medium,medium,medium,narrow,medium,wide,normal,medium,round,thick,high,full,narrow,deep,straight,fine,rounded,none,tans_gradually,medium,free,0.8669211425959855,SYNTH_005567
green,black,light,medium,medium,narrow,medium,medium,large,medium,medium,flat,wide,normal,large,hooded,thick,flat,very_full,medium,deep,wavy,medium,rounded,extensive,never_burns,large,attached,0.8506747002124792,SYNTH_005568
blue,blonde,light,narrow,long,narrow,prominent,medium,medium,medium,medium,medium,wide,wide,large,hooded,thick,slight,thin,medium,medium,wavy,medium,straight,some,tans_gradually,small,free,0.8701302025966146,SYNTH_005569
blue,brown,dark,medium,medium,oval,prominent,medium,medium,narrow,medium,high,wide,wide,medium,hooded,thick,slight,thin,wide,deep,wavy,fine,widow_peak,extensive,never_burns,small,free,0.8596738012798656,SYNTH_005570
green,brown,dark,wide,medium,square,receding,low,medium,wide,wide,medium,medium,normal,medium,round,thick,slight,very_full,medium,deep,wavy,medium,rounded,extensive,never_burns,medium,free,0.8498920584462307,SYNTH_005571
brown,brown,light,medium,long,oval,medium,high,medium,narrow,narrow,medium,medium,normal,medium,round,thick,slight,thin,wide,deep,wavy,medium,widow_peak,some,never_burns,medium,free,0.8811428043586309,SYNTH_005572
green,auburn,very_light,wide,long,oval,receding,high,medium,medium,wide,medium,wide,wide,small,almond,thick,slight,full,wide,medium,straight,thick,rounded,some,never_burns,medium,attached,0.8318313915565242,SYNTH_005573
blue,black,light,wide,long,oval,receding,medium,medium,wide,wide,medium,wide,normal,large,round,medium,slight,full,medium,deep,wavy,medium,straight,some,tans_gradually,medium,free,0.8612831393923469,SYNTH_005574
blue,blonde,light,wide,long,square,medium,high,large,narrow,wide,high,medium,normal,medium,round,thick,flat,full,wide,deep,straight,medium,rounded,extensive,tans_gradually,small,attached,0.8278123816827133,SYNTH_005575
blue,brown,dark,medium,long,square,medium,high,medium,wide,wide,flat,wide,normal,medium,almond,thick,slight,full,medium,medium,wavy,medium,widow_peak,extensive,tans_gradually,small,free,0.850694001754029,SYNTH_005576
blue,black,light,medium,medium,oval,prominent,medium,medium,medium,narrow,medium,medium,wide,large,hooded,thick,slight,thin,medium,medium,wavy,medium,widow_peak,some,burns_easily,small,attached,0.8094245969323007,SYNTH_005577
brown,brown,light,wide,medium,oval,prominent,medium,large,wide,wide,flat,wide,wide,medium,almond,thick,slight,full,wide,deep,curly,fine,widow_peak,some,tans_gradually,large,attached,0.8564784852902688,SYNTH_005578
blue,brown,very_light,wide,short,narrow,medium,medium,large,wide,wide,medium,medium,normal,large,hooded,thick,flat,full,medium,deep,straight,thick,rounded,some,burns_easily,medium,free,0.8487741191796412,SYNTH_005579
blue,blonde,light,wide,long,oval,medium,medium,small,medium,wide,high,wide,wide,small,almond,medium,slight,very_full,wide,deep,wavy,medium,widow_peak,none,tans_gradually,medium,free,0.8704556198146733,SYNTH_005580
brown,black,light,narrow,short,narrow,medium,high,medium,wide,wide,medium,medium,normal,medium,round,medium,flat,full,medium,deep,wavy,fine,widow_peak,extensive,burns_easily,medium,free,0.8684159397582301,SYNTH_005581
green,brown,light,medium,long,oval,medium,medium,large,medium,wide,medium,wide,wide,large,round,thin,high,thin,narrow,deep,wavy,fine,rounded,extensive,burns_easily,medium,free,0.8437399911946937,SYNTH_005582
green,brown,light,medium,medium,square,medium,medium,medium,narrow,wide,high,wide,normal,small,round,thick,flat,full,wide,deep,curly,fine,rounded,some,tans_gradually,medium,attached,0.8948200381455651,SYNTH_005583
brown,brown,light,medium,long,square,medium,high,medium,narrow,narrow,medium,medium,close,small,round,medium,slight,full,wide,medium,wavy,thick,rounded,none,never_burns,small,free,0.8917120350375621,SYNTH_005584
blue,brown,light,medium,medium,oval,medium,medium,medium,medium,medium,medium,wide,close,small,almond,thick,high,thin,medium,deep,wavy,thick,rounded,some,tans_gradually,large,free,0.8698281127777,SYNTH_005585
blue,blonde,very_light,medium,medium,oval,prominent,medium,medium,wide,medium,medium,wide,wide,small,almond,medium,high,very_full,wide,deep,curly,medium,widow_peak,some,tans_gradually,medium,free,0.8182881432357582,SYNTH_005586
blue,brown,dark,narrow,medium,narrow,receding,high,large,medium,medium,medium,wide,normal,small,almond,thick,high,thin,narrow,medium,curly,thick,straight,some,never_burns,medium,free,0.84617672615947,SYNTH_005587
brown,black,light,medium,medium,oval,receding,medium,large,wide,medium,medium,wide,wide,medium,almond,thick,slight,very_full,medium,deep,straight,medium,widow_peak,none,never_burns,small,attached,0.8533650265808531,SYNTH_005588
blue,brown,light,narrow,long,square,receding,medium,small,wide,medium,medium,wide,normal,large,round,thick,slight,full,medium,medium,wavy,thick,widow_peak,none,never_burns,medium,free,0.8458467187112573,SYNTH_005589
green,brown,light,medium,medium,oval,medium,medium,large,medium,medium,high,wide,wide,medium,round,thick,flat,full,medium,deep,curly,medium,straight,some,never_burns,small,attached,0.8618116896867052,SYNTH_005590
green,brown,very_light,narrow,medium,oval,medium,high,medium,wide,medium,high,medium,normal,medium,round,thick,flat,full,medium,deep,wavy,fine,widow_peak,none,never_burns,large,free,0.869098642431565,SYNTH_005591
brown,brown,dark,narrow,medium,square,receding,medium,large,medium,wide,medium,wide,normal,large,hooded,thick,slight,very_full,wide,deep,wavy,thick,widow_peak,extensive,burns_easily,medium,attached,0.8323713832218702,SYNTH_005592
brown,brown,light,wide,medium,oval,medium,high,large,wide,narrow,medium,medium,wide,medium,hooded,medium,slight,thin,wide,deep,wavy,fine,rounded,some,tans_gradually,medium,free,0.8337915703316912,SYNTH_005593
green,brown,very_light,wide,short,square,prominent,low,medium,medium,wide,high,medium,normal,medium,hooded,thick,slight,full,medium,medium,wavy,medium,rounded,some,burns_easily,large,free,0.8472926412098112,SYNTH_005594
blue,auburn,light,medium,medium,narrow,receding,high,large,medium,narrow,medium,medium,wide,medium,almond,medium,slight,full,medium,deep,straight,medium,widow_peak,extensive,burns_easily,medium,free,0.8345809394188539,SYNTH_005595
green,brown,light,medium,short,square,medium,high,large,wide,medium,medium,narrow,normal,medium,almond,medium,high,thin,wide,deep,curly,thick,widow_peak,extensive,tans_gradually,medium,free,0.8787002710643781,SYNTH_005596
brown,brown,light,medium,short,square,receding,high,large,medium,wide,medium,medium,normal,large,hooded,thick,high,thin,medium,deep,curly,medium,rounded,some,tans_gradually,medium,attached,0.8278137019724596,SYNTH_005597
brown,brown,light,wide,short,narrow,medium,high,large,medium,narrow,medium,wide,normal,medium,almond,thick,slight,very_full,narrow,deep,wavy,fine,widow_peak,some,tans_gradually,medium,attached,0.910319326509392,SYNTH_005598
